ADAPTATION,1
CONTINUOUS,1
DENSITY,1
HIDDEN,1
MARKOV,2
محتوای,1
PHOTONIC,1
TREATMENT,2
REFRACTION,1
LAW,2
INSUBMICRON,1
OPTOELECTRONIC,1
DEVOCES,1
DETERMINATION,3
CHLORIDE,1
DIFFUSION,1
COEFFICIENT,1
CARBONATED,1
CONTAINING,1
SILICAFUME,1
مربعات,1
برتی,1
Coagulant,1
WetSpinning,1
Regenerated,1
Silk,1
Fibroin,1
کوتاهترین,2
KINETIC,4
LINKAGE,1
ISOMERISM,1
CONH35NO2SO4,1
CONH35NO2IO32COMP,1
Uncracked,1
فاصله,1
Vortexinduced,1
Dominant,1
ناشی,3
ترانسفورماتورهای,1
سرریز,1
مکانی,2
Al2,1
O3,1
Helically,1
MicroFinned,1
Distributions,1
Meshless,1
crystal,2
violet,1
cationic,1
batch,1
reactor,1
Tin,1
arch,2
dome,1
360Kc,1
نهشت,2
کالگوپیریت,1
پور,1
فیری,1
سونگون,3
آذربایجان,2
UltraPrecision,1
School,1
Result,1
CT,2
Thresholding,1
Cohesionless,1
Polynomial,1
EPR,2
Ventilated,1
loose,3
trench,1
PitchPauseReturnMotion,1
SemiAnalytical,2
Homogeneous,2
Layouts,1
plane,1
device,1
interface,2
geosynthetic,1
Criterionbased,1
Kinetostatic,1
Extracted,1
Dryers,1
Chordwise,1
Morphing,1
NACA,2
GasTank,1
Overturning,1
freestanding,1
intake,1
tower,2
pulses,1
Inclusion,1
Casting,2
Tundish,1
SFE,1
components,1
BinderAggregate,1
AntiStripping,1
Agents,1
Microbeam,1
Electrode,1
SnapThrough,1
Pull,1
geopolymers,1
Taftan,2
pozzolan,1
Heterogeneous,1
Viscosities,1
Stirrer,1
biceps,1
femoris,1
muscle,1
stretch,1
unisg,1
multiscale,2
sarcomere,1
addition,2
بارسنگ,1
پورفیری,5
فیکسچربرتختی,1
توربولنس,1
چهار,1
توانایی,1
جهش,1
دهنده,1
همگرا,1
سولفاتی,1
کلریدی,1
پیگمنت,2
کرومات,1
چارچوب,1
چابک,1
STRAINLOCALIZATION,1
TANGENT,1
MODULUS,1
مولیبدنیت,1
ABS,3
فن,1
فومهای,1
میکروسلولی,1
نشده,1
پرشده,1
پرکننده,1
وارانتی,1
بیضوی,2
ضخیم,1
INFLUENCE,4
MEASURING,1
FAST,2
TRANSIENT,2
ZNO,1
weirs,1
Tips,1
Fingers,1
Hand,1
Grasp,1
Constrains,1
MODFLOW,1
Indeterministic,1
SUFIII,1
bovine,1
cortical,1
bone,1
milling,4
neurofuzzy,2
HighStrength,2
nanogenerator,1
electrowetting,1
harsh,1
climate,1
characteristic,1
regime,1
spillways,2
die,2
cast,1
CaCO3,1
Percentage,2
micromechanical,1
ferriticmartensitic,1
nanotitanium,1
flux,4
mathematical,1
successive,1
surrogate,1
calculation,3
leak,1
perforated,2
ribs,2
firstorder,1
meshless,1
Infinitesimal,1
Conformal,1
Transformations,1
Tangent,1
Bundles,1
DETERMINANT,1
EIGENVALUES,2
AUTOCORRELATION,1
MATRICES,1
Reconstituted,2
Intact,1
Fine,1
Grained,1
South,1
محاسباتی,4
پراندگی,1
انتقالی,1
knee,1
orthosis,1
frost,1
صلاح,1
آئین,2
نامه,2
ساختگاههای,1
نزدیک,1
ثبت,1
RehalibitationCase,1
FasaZahedshahr,1
کنهای,2
دسیکنت,1
DESICCANT,1
Rig,1
Helicopter,1
Introduce,1
SuperHarmonic,1
عملگر,1
LowCost,1
EFFICIENT,2
DAMRESERVIOR,1
SEISMIC,1
SUITABILITY,1
DAMAVAND,1
TRASS,1
percentage,1
cyanide,1
ions,2
activated,1
red,2
Irreversible,1
Brayton,1
Definitions,1
possibility,1
producing,1
tractors,1
hood,1
integrate,1
hydroforming,1
فاکتور,1
اتصالاد,1
هوش,1
EXPERIMENTAL,5
ELECTROSTATIC,1
PRECIPITATOR,1
PROGRAM,2
FOLLOWER,1
عدی,1
هادی,1
Erodible,1
Ordinate,1
Logit,1
Trips,1
Transition,1
RollNCage,1
RNC,1
Cryogenic,2
AISI304,1
همبستگی,1
Suburbs,1
Emamzadeh,1
Hashem,1
FDAHPPROMETHEE,1
HeatingCooling,2
Mapped,1
Least,2
Squares,2
Approximation,1
Meshfree,1
Wrinkling,1
Ramp,1
SubSurface,1
explicit,1
threestep,1
SPH,1
Record,1
Generic,1
Electronic,1
Tiltmeter,1
Calibrator,1
YSZ,1
NiCrAlY,1
NanoIndentation,1
Grouted,1
Zeolitecement,1
BallSpring,1
Autobalancer,1
Cooled,1
PhotovoltaicThermal,1
Barriers,1
Agile,1
BiDisperse,1
ParticleLaden,1
palm,1
meshes,1
Edgewise,1
SmallScale,1
Principles,2
Cooler,1
Mini,1
CuWater,1
Youngs,2
polyurethane,1
stressstrain,1
graft,1
الکترووینینگ,1
پاشنه,1
راهگاه,1
شویی,2
کب,1
روبات,1
چرخدار,1
پایش,2
پروفایل,1
EXPERT,1
DAMAGE,1
ASSESSMENT,2
REINFORCED,2
گروه,2
پلاتینPGE,1
درمنطقه,1
فاریاب,1
ANNEALING,2
خطرناک,1
محلولها,1
پویشگر,2
سیل,1
بندها,1
وظیفه,1
افزودن,2
جاسازها,1
روبنده,1
فیکسچر,1
CAFD,1
MOTION,1
HIGHREYNOLDS,1
PARTICLES,1
QUIESCENT,1
LGI,1
آشفتگی,1
متدولوژی,1
پویایی,1
Antioxidant,1
Polyphenols,1
Pistachio,1
Hulls,1
applicability,1
VART,1
ADZ,1
pollution,4
WaterCement,1
wc,1
Fly,2
Ash,1
Spatiotemporal,1
Precipitation,1
TashkBakhtegan,1
Watershed,1
Vertex,1
Necking,2
Ductile,1
Twisting,1
LowRise,1
Addition,1
nheptane,1
multizone,1
code,1
blowby,1
submodel,1
sparkignition,1
OilContaminated,1
CBR,1
increased,1
raising,1
KamalSaleh,1
midrise,1
momentresisting,1
FEMA,1
P695,1
greenhouse,1
dryer,1
utilization,1
policy,1
sustainable,2
aquifer,4
decentralized,1
personalized,1
draught,1
discomfort,1
office,1
Mechanistic,1
cutting,2
edges,1
adjustment,1
angle,2
degree,1
Macroelement,1
highperformance,2
fixedends,1
Polylactic,2
cemented,1
nanorods,1
nebulizer,1
fluorine,1
doped,1
tin,1
deposited,1
microarrays,1
Monthly,1
precipitation,1
kernelwavelet,1
complementary,1
localizing,1
light,1
pinewood,1
interdigitated,1
cantilever,1
nanogenerators,1
Jointed,2
کنترلت,1
ولیددر,1
shutdown,1
conjugate,1
Connector,1
ResultsCase,1
generators,1
Spar,1
Spin,1
Geogird,1
PseudoPlastic,1
Exchangers,1
Fundamental,1
Symmetry,1
STATISTICAL,4
TEST,2
LINEAR,2
COMPLEXITY,1
PROFILE,1
LCP,1
Expression,1
Programing,1
Thiolated,1
CAMERA,1
ARCHITECTURAL,1
PHOTO,1
GRAMMETRY,1
evaluate,2
skid,1
MultiEffect,1
DistillationThermal,1
CORGC,1
قطبی,1
part,2
THREE,1
RESULTS,2
AMENABILITY,1
PCBASED,1
SYMBOLIC,1
واژگان,1
Brinkman,1
HYDRODYNAMIC,1
MARINE,2
PROPELLERS,1
STEADY,1
UNSTEADY,1
WAKE,1
FLOWS,2
تلفیق,2
MRPTOC,1
LiquidGas,1
Sustainable,2
District,1
Shiraz,1
FANP,1
FDEMATEL,1
Savadkooh,1
County,1
Provide,1
Calculate,1
Flames,1
Ultrasonically,1
byproduct,1
enviromentalfriendly,1
additives,1
MULTIUSER,1
DSCDMA,1
SIGNALS,1
TMDs,1
Prioritizing,1
Developments,1
Cars,1
vegetable,1
mulch,1
Eremurus,1
spectabilis,1
erosion,1
Establishment,1
Temporary,1
Accommodations,1
Crisis,1
Microcontainer,1
Nanoemulsion,1
Imitation,1
Humanoid,1
Features,2
Verification,1
pierced,1
nonpierced,1
image,3
LiBrH2O,1
Collectors,2
StraightBladed,1
BIMbased,1
costs,1
conceptual,1
price,1
list,1
Living,1
Residuals,1
InterYarn,1
SingleLayer,1
Woven,1
Fabrics,1
HighVelocity,1
Duct,1
temperatureresponsive,1
hydrogels,1
فهلیان,1
خوین,1
مانند,1
میله,1
اسفوردی,2
آکوستیکی,1
صداخفه,1
انعکاسی,3
انژکتوری,1
MPFI,1
METHODOLOGY,1
ANALYZE,1
BEHAVIOR,4
EXPONENTIAL,1
QUEUING,1
سفردر,1
سفرهای,1
روزانه,1
نگرشی,2
ویژه,2
شیبلی,1
شناسی,3
آذرین,1
گرانیت,1
گرانودیوریت,1
شیرکوه,1
یزد,1
RS,1
وسیستم,1
جغرافیایی,1
لرزش,1
انفجار,3
مغار,1
مسجد,1
سلیمان,1
LAG,1
TUBES,1
تغلیظ,1
میوه,1
فیلم,2
ریزان,1
صعودی,1
سختی,2
VISION,3
AIDED,1
FABRIC,3
INSPECTION,1
ONCIRCULARKNITTING,1
MACHINE,1
ژئوشیمی,2
اسکارنهای,1
انجرد,2
زائی,2
آذربایجانایران,1
ECONOMIC,1
LOT,1
DELIVERY,1
SCHEDULING,1
JOB,1
SHOPS,1
فرمولاسیون,2
فنوشاپ,1
زود,2
کرد,2
SelfAssociation,1
Lifgt,1
Alchols,1
Chloroform,1
Spectroscopy,1
Metakaolin,1
Smelting,1
underfloor,1
offenses,1
Sleep,1
lorry,1
Polylattice,1
Hossein,1
Qom,2
monitoring,2
defective,1
adhesive,1
Humidifier,2
Unstable,1
Inequality,1
table,1
subsidence,1
phenomenon,2
balancing,1
strategies,1
Ali,1
Studding,1
supported,1
Monotonic,1
SWMM,2
reclaimed,2
rejuvenator,1
warm,1
Constituent,1
LowImpact,1
TOPSIS,2
SepahanShahr,1
Town,1
Al7075,1
butt,1
desirability,1
saltgradient,1
Pond,1
Shading,1
Zones,1
Molasses,1
Alternate,1
Culture,1
MICP,1
bipolar,1
serpentine,1
filed,1
smoke,1
ceiling,1
fires,1
Generations,1
Nondestructive,1
glass,3
fiberreinforced,1
polymers,1
shearing,1
interferometry,1
household,1
nanomachining,1
microscope,1
Finger,1
Severe,1
sets,2
constrained,1
timeinvariant,1
parametrized,1
orthonormal,1
DETERMINISTIC,1
MONTE,1
CARLO,2
RLATIVLY,1
STRENGTH,3
CONCRT,1
CARBONATION,1
DEPTH,1
HOT,1
REGIONS,1
PRSIAN,1
Success,2
Taguchi,2
DOE,1
TAXONOMY,1
شوک,1
VSL,1
Agglomerate,1
Catalyst,1
Sign,1
Stakeholders,1
Expectations,1
Studied,1
MUR,1
Martensitic,1
Austenitic,1
POLARIZED,1
IR,1
SPECTRA,1
TENCEL,1
FIBRE,1
Eccentrically,1
Having,1
TIP,1
DISPLACEMENT,1
VARIANCE,1
MANIPULATOR,1
SIMULTANEOUS,2
HORIZONTAL,1
VERTICAL,2
BASE,1
EXCITATIONS,1
سیلویت,1
شورابه,1
پتاسیم,1
round,1
experiments,1
Compensator,1
Turbojet,1
متنوع,1
Sequential,1
Configurations,2
Coronary,2
STATIC,3
LOCALIZATION,1
SOFTENING,1
FRAME,1
Prefabricated,1
SWOT,1
Reforming,2
Improvment,1
GTCP85180,1
Combustor,1
Milled,1
D2,1
MacroMicro,1
NanoSiO2,1
TWOPHASE,2
GUIDANCE,1
PLANAR,1
OFFENSIVE,1
AIRTOAIR,1
COMBAT,1
Contamination,1
Cups,1
Blank,1
SweepForward,1
Planing,1
hull,1
Imitating,1
Ankle,1
Powered,1
BelowKnee,1
Prosthesis,1
technical,2
operational,1
assessments,1
separating,1
MinimumEnergy,1
Analyzes,2
Traditional,2
Flatbread,1
Bakeries,1
PulseJet,1
Cleaning,1
prestressed,1
Nonlevel,1
Pedestrian,1
Crossings,1
ProportionalIntegral,1
Relational,1
Blower,1
Spread,1
Smoke,1
first,1
second,1
laws,1
thermodynamics,1
excitatory,1
gasification,1
municipal,1
چاهون,1
لیتوژئوشیمی,2
دگرسانی,2
سرنو,1
شمال,4
غرب,4
بابک,1
درگیر,2
کرنش,3
فیچرهای,1
کیوبلکا,1
مانک,1
تقلید,1
مزیت,1
نسبی,1
DRC,1
ذخیره,2
لحیم,1
AA3003AA,1
هیدروکسید,1
داغ,1
COMPARISON,2
PROTECTIVE,1
LACQUERS,1
PRESERVING,1
DECORATIVE,1
COLORS,1
COPPER,5
سرمایه,1
احداث,2
آرایی,1
مسایل,1
تلفیفی,1
TRIP,1
FORECASTING,1
COMMODITY,1
TRANSPORTATION,1
مورچگان,1
لجستیک,1
فرسوده,1
Abutment,2
Reach,1
Flanged,1
pseudoplastic,1
exchanger,1
twisted,1
tape,1
Bojnord,1
factor,2
EBF,1
pulsetype,1
stresses,2
deformations,1
peripheral,1
Latin,1
Hypercube,1
Sampling,1
Perforation,1
Jack,1
Tone,1
OnRamp,1
Overcrossing,1
California,1
Nanofiltration,1
Amine,1
pollutants,2
nanofluidphase,1
splitter,1
photovoltaicthermal,1
Feeding,1
Comminution,1
Fractal,1
Electroplastic,1
spot,1
joining,1
AA6061T6,1
galvanized,1
DP590,1
MWCNTsCOOH,1
oscillating,1
provinces,1
industries,1
developed,1
decisionmaking,1
Biorthogonal,1
Wavelets,1
features,2
spheroidized,1
plasticity,2
transparent,1
protonexchange,1
machining,3
plasmaassisted,1
turning,1
Period,1
Intermittent,1
PACKED,1
ABSORPTION,3
COLUMNS,1
پیچها,1
بلادرنگ,1
MultiLayered,1
AirGap,1
CHEMICAL,2
COMPOSITION,1
STATES,1
LOCALIZED,1
PASSIVE,1
FILMS,1
MOLYBDENUM,2
IMPLANTED,1
DoubleEnded,1
MiddleHeating,1
Tilt,1
Shahrekord,1
SUPER,1
SONIC,1
EMBEDDED,1
SEPARATED,1
GIONS,1
PNS,1
EQUATIONS,1
SIGNAL,1
TRAVELLING,1
FET,1
MIXER,1
Irrigation,1
CALCULATING,1
LOSSES,1
TRANSFORMER,1
WINDINGS,1
FREQUENCIES,1
Recirculation,1
HumidificationDehumidification,2
Semiopen,1
corner,1
segments,1
provide,1
resisting,4
MECHANIAL,1
SERVOMOTOR,1
RESPECT,1
SiO2,1
NiContaminated,1
Most,1
Absorbing,1
Hall,1
Hydro,1
Lack,1
Paraffin,1
Storing,1
Turbochargers,1
Coil,1
Airflow,2
Micron,1
Breathing,1
Underwater,1
Fishlike,1
Hull,1
CableDriven,1
Define,1
InterLaminar,1
Elastomer,1
Bendin,1
سایشی,1
تنگستن,2
توأمان,1
درتف,1
آهنی,1
ROBOTS,1
مودهای,1
T67075,1
مهره,1
ترمز,1
SKARNS,1
ASSOCIATED,1
RIZE,1
BATHOLITH,1
NORTH,1
ESTERN,1
TURKEY,1
3بعدی,1
کانسار,4
طلای,5
کرویانجنوب,1
سقز,1
کردستانایران,1
فراکنال,1
توپوگرافی,2
صنعتیبرید,1
پارگی,1
غیراقتصادی,1
ریگان,1
بم,2
کارها,2
گردش,1
SHIP,1
MANEUVERABILITY,1
چسبنده,1
سینیتیکی,1
مادر,1
ROCKEVAL,1
فضاپیما,1
MultiDomain,1
Graph,2
SEMIACTIVE,1
CONTROLLED,1
10STOREY,1
BUILDING,1
DAMPER,1
EARTHQUAKE,2
MOTIONS,1
MDOF,1
PulseType,1
EnvironmentFriendly,1
WasteSilica,1
MechanicalDurability,1
Semisolar,1
pozzolanic,1
premixing,1
infeed,1
tool,1
wear,1
thread,1
Bingham,1
Liquefiable,3
Strata,1
Kabudval,1
CuOWater,1
areas,1
anionic,1
surfactant,1
sodium,1
dodecyl,1
undrained,1
crude,1
aeration,1
food,1
biological,1
drying,1
Stirling,1
Occupied,1
incremental,1
canopy,1
polycarbonate,1
Meandering,1
extrusion,1
printing,1
shapeshifting,1
4Dprinted,1
XCAVATION,1
LAYERS,1
ANCHOR,1
STRSS,1
CUT,1
WALLS,1
cogeneration,1
PLASTIC,1
BUCKLING,1
IMPERFECT,1
ProportionalIntegralDerivative,1
Jolfa,1
Uses,1
Surfactants,1
OilWater,1
Interfacial,1
NONSELF,1
ADJOINT,1
MODIFICATON,1
POLYMR,1
ENHANE,1
MTALPOLYMR,1
INTERFAC,1
TAUGHNESS,1
melt,1
HAZ,1
ThermoEconomic,1
Transformer,1
Shadow,1
CONDITION,2
VERTICALLY,1
DOWNWARD,1
INTAKE,1
Stented,1
Stents,1
DiffusionRadiation,1
Education,1
Children,1
Autism,1
CDM,1
CreepFatigue,1
Endplate,1
سیانوراسیون,1
هیرد,1
شکن,1
صلب,4
معلق,1
کابلی,1
غیرهمسان,1
گاهها,1
DISK,1
DRESSING,1
INCREASED,1
GRINDING,1
پوششهای,1
آلیاژی,1
نیکل,1
حمامهای,1
LOADS,2
MULTILAYER,2
FEEDFORWARD,1
سمنتاسیون,1
مرز,1
پرموتریاس,1
رخساره,1
کربناته,1
دولومیتی,1
کنگان,1
دالان,1
درم,1
یدان,1
سلمان,1
MNO2,1
پیرولوزیت,1
احیا,1
الزامات,1
نظام,1
الگویی,1
اطلاعاتی,1
زمانبندی,1
کارهای,2
افیولیت,2
سبزوار,2
کرومیت,1
دوده,2
بند,2
سنژنتیک,2
رسوبات,2
آبراهه,2
تکاب,2
خوشه,2
پسماند,1
سربه,1
سر,1
claysand,1
Ashbased,1
Minor,1
RegressionBased,1
ForcePenetration,1
Lace,1
TBMs,1
nappe,1
Ph,2
ADSORPTION,3
AROMATIC,1
COMPOUNDS,1
AQUOUS,1
ACTIVATD,2
CARBON,5
راهکاری,1
یافتن,1
تابعهای,1
مثلثی,1
ONLINE,1
SCURITY,1
ARFIFICIAL,1
NEURALL,1
Commuters,1
Willingness,1
Buy,1
Motorcycles,1
SENSORLESS,1
COMPENSATORS,1
STACKING,1
SEQUENC,1
LAMINATED,1
ROTATING,2
CYLINDRIAL,1
SHELL,1
GNETIC,1
DielectrophoreticPhotophoretic,1
penicillin,1
subsurface,1
wetlands,1
DSIGN,1
ROBUSTIFICATION,1
ROBOTIC,1
Trombe,1
آوری,1
بوکسیت,3
دیاسپوری,2
بلبلویه,1
جداکننده,2
بالای,1
طارم,1
نوسانی,1
گردابه,1
کنترلر,1
پرواز,1
وارون,1
INSTABILITIES,1
POLYMER,2
MELTS,1
هیلبرت,1
نظم,1
خمهای,1
تکجمله,1
دریافتی,1
گسلش,1
مسبب,1
سال,1
غلظت,4
اپوکسی,3
هیدرو,1
کربور,1
زایی,3
میادین,1
شرقی,1
فسادپذیر,1
گرانیتی,1
زیرکنیا,1
الکتروفورز,1
دوفازی,1
کندانسورها,1
Hysteretic,1
river,2
selfpurification,1
footings,1
granular,2
subject,2
VHM,1
DeNoised,1
runoff,1
north,1
catchment,1
city,1
YPS,1
freezethaw,1
Continuos,1
MicroModel,1
Multilaminate,1
affecting,3
recovery,1
ores,1
leaching,1
MODIFIACTION,1
ION,1
IMPLANTAION,1
ORTHOPEDIC,1
IMPLANTS,1
لیزرهای,1
مخابراتی,1
Xbraces,1
COMPNSATORS,1
ENHANCING,1
NICOFLOK,1
Desert,1
Portions,1
Flatbreads,1
Baking,1
Breads,1
کائولن,1
رباط,1
خان,1
لعاب,1
کاشی,1
دیواری,1
منوپروزا,1
رآکتور,1
پلیمریزاسیون,1
متیل,2
متاکریلات,1
مسیردمایی,1
مستقر,1
موتورسوخت,1
GENERATING,1
BINARY,1
TREES,1
BORDER,1
BALLOTORDER,1
تعمیر,2
دستگاهها,2
تپه,1
MATROLL,1
پرتابگر,1
آمایش,1
رنگدانه,3
قرمز,2
شماره,1
پیوستارهای,1
دیدگی,1
چرخانه,3
تنشهای,1
ماند,1
نیتروژن,2
اکتشاف,2
چغارت,1
گوسی,1
ریسک,2
پرعیارسازی,1
هماتیتی,1
یخچال,1
خورشیدی,1
ترموالکتریک,1
باتری,1
CompactTension,1
coupled,1
twoside,1
selfcentering,1
multiaxial,1
leg,1
mating,1
Floatover,1
installation,1
aggregate,2
scrap,1
encased,1
CS,1
RCPT,1
Performing,1
Condensed,1
Dilation,1
LiquefactionInduced,1
linguistic,1
selecting,1
manager,1
MONT,1
BRANCHING,1
MULSION,1
POLYMRIZATION,1
BUTADINE,1
سرباره,1
Remediation,1
Colloidal,1
oilcontaminated,1
groynes,1
economic,1
ULTRAFINE,1
GRAINED,1
IF,1
AL1100,1
SHEETS,1
PROCESSED,1
ACCUMULATIVE,1
ROLL,1
BONDING,1
سیلیسید,2
مولیبدن,2
اسپکتروسکپی,1
ایکس,1
آلیاژسازی,1
مصرفی,2
خردایش,5
کانسنک,1
رسوبی,1
بزرگنمایی,1
VOSCOUS,1
SHOCK,1
SOLUTIONS,3
LOW,1
ALTITUDE,1
STEAM,1
CASCADE,1
TURBINE,1
BLADING,1
TIMEMARCHING,1
بازدیدهای,1
اسپینل,1
آلومینات,1
سفیده,1
تخم,1
مرغ,1
هاردگرو,1
GRAPHITE,5
FELT,4
CARBONPOLYMER,2
ELECTRODES,4
CELL,1
سفیدگری,1
معدنکاری,1
پویا,2
آرمانی,1
روباز,1
ایجو,1
شهربابک,1
slenderness,2
ratios,2
exchange,2
sedimentwater,1
Ziarat,1
Outofplane,2
Formulating,1
statics,1
Timoshenkos,1
Serviceability,1
roller,1
compacted,1
computed,1
tomography,1
slab,1
composed,1
ECC,1
asymmetric,2
Reinforcers,1
امونیاک,1
انار,1
CDE,1
MIM,1
Simulate,1
TCE,1
MacroSynthetic,1
PostCracking,1
occurrence,1
Blush,1
defect,1
molding,2
خروج,1
اضطراری,1
دیکسترا,1
TUNGSTEN,1
TANTALUM,1
CuPb,1
SHAPED,1
CHARGE,2
LINERS,1
انتخابی,1
گلیران,1
رهایی,1
شیروانی,2
حدی,1
Co3WCu,1
PETROGEOCHEMISTRY,1
SUNGUNPORPHYRY,1
INTRUSIVE,1
ROCKS,1
AZERBAIJAN,1
IRAN,6
HYDROTHERMAL,1
EVOLUTION,1
RAIGAN,1
PORPHYRY,3
INCLUSION,2
STUDIES,2
BAMKERMAN,1
UNECONOMIC,1
DEPOSIT,3
کیفی,4
تاگوچی,1
کربونیتریدوانادیم,1
غوطه,3
حمام,1
نمک,1
پایین,2
فولاد12510,1
DIN,1
بعد,3
GEOELECTRICAL,1
EXPLORATIONS,1
DEPOSITA,1
CASE,2
HISTORY,1
KHENADAREH,1
BALAARAK,1
هوازا,1
پودرسنگ,1
یخبندان,1
Knowledge,2
Abstract,1
Amirkabir,1
Science,1
Research,1
aggregates,2
AchieveBased,1
Consequence,1
Qualitative,1
Civil,1
Qucham,1
Framed,1
comprising,1
Mega,1
Zipper,2
dense,2
discharged,1
LoadDeflection,1
اکریلیک,3
predictive,1
approachin,1
عوارض,1
ETM,1
جویی,1
هیدروترمال,1
دلیجان,1
نیتریده,1
نیترید,1
سازندهای,1
فراقون,1
سرچاهان,1
سیاهو,1
بندرعباس,1
اندود,1
تخته,1
گچ,1
گچپرلیت,1
استات,1
SYMMETRIC,2
LIFTING,1
CURING,1
LIGHTWEIGHT,1
AGGREGATES,1
ACTIVITY,2
غربی,1
کاربید,1
بولت,1
تزریقی,1
ELECTROLEACHING,1
SARCHESHMEH,2
SULFIDE,1
CONCENTRATE,1
شکافت,1
برجا,1
تحکیم,1
450C,1
دارنده,1
کالکوپیریت,1
توری,1
فهتل,1
30CrNiMo8,1
نامعین,1
ULTRAFILTERS,1
INFINITE,1
SEMIGROUPS,2
MULTIPLICATIVE,1
MEANS,1
INTERFACIAL,2
TRANSITION,1
ZONE,2
PERCOLATION,1
TRANSPORT,1
FACT,1
OR,1
MYTH,1
رگرسیون,1
لوژستیک,1
سفیدارگله,1
استان,2
سمنان,1
TENSILE,1
CRACK,1
COHESIVE,1
SLOPES,1
CUTS,1
GEOCHEMISTRY,1
GUIDES,1
SEPARATE,1
ALTERATION,1
ZONES,1
SUNGUN,1
الاستوپلاستیک,1
ژئوتکنیک,1
VLF,1
اکسایش,1
پیریت,1
زهاب,1
باطله,2
سفر,1
رگراسیون,1
استری,1
روغنهای,1
یون,1
سیانید,3
MATHEMATICAL,1
RATE,1
H2S,1
COLUMN,1
ALKANOLAMNE,1
گلوتامیک,2
خرما,1
کرینه,1
باکتریوم,1
گلوتامیکوم,1
پوزولائی,1
آلومینا,2
ایده,1
آل,1
PILLAR,1
FAILURE,1
MECHANISMS,1
کششی,1
وارن,1
روت,1
تیس,1
راهبردی,2
موازنه,1
freshwater,1
concentrated,1
biogas,1
تدفین,1
آزادگان,1
دقت,1
شرط,3
سامرفیلد,1
حوزه,1
RESONANCE,1
COMPLEX,1
FORMATION,1
SILVER,1
NITRATE,1
BENZYLCYANIDE,1
SOLVENT,2
GLYCOL,1
اکسیداسیون,1
پراکسید,1
کاتالیزور,1
TANGENTIAL,1
FENEP,1
CONCENTRIC,1
CYLINDERS,1
کنسانتره,1
اسفالریت,1
فینسلر,4
تعمیمی,1
الصاق,1
فینسلری,2
پایدارسازی,1
CORRESPONDENCE,1
ANOMALY,1
SEPARATION,2
BACKGROUND,1
VALUES,1
ENJERD,1
SKARN,1
NORTHERN,1
انحلالی,1
کبالت,1
CoCrMo,1
BEAM,1
RETROFITTED,1
COMPOSITES,1
NOVELL,1
AUTMOATIC,1
OBJECT,1
EXTRACTION,1
crystallization,1
سیلیس,2
اساس,1
GOLD,1
DEPOSITES,1
NEISHABOOR,1
BENEFICIATION,1
POINT,2
WEIW,1
WEFT,1
YARN,2
TENSION,1
AIR,2
JET,1
LOOM,1
فتوکاتالیزی,1
ترفتالیک,1
کاوی,1
پیوندزنی,1
انیدریدمالئیک,1
استایرن,1
بوتادی,1
رابر,1
درجریان,1
COMPRESSIBILITY,1
TOUGHNESS,1
DOMINATED,1
PROPAGATION,1
REGIME,1
DRIVEN,1
BOREHOLE,1
pCRESOL,1
FREUNDLICH,1
LANGMIUR,1
ISOTHERM,1
Slotted,1
GurneyFlap,1
airfoil,2
پرک,1
حضور,1
میکایی,1
BIOFILTRATION,1
NHEXANE,1
AIRSTREAMS,1
اردشیر,1
شناسیژئوشیمیایی,1
لنزهای,1
کرومیتی,1
Si,1
Mo,1
سنتزدی,1
آنتوسیانین,1
کلم,1
غشایی,2
فیبرهای,1
مویین,1
مشبک,1
بزرگراه,1
اجرایی,1
فلکسوگرافی,1
SAMPLING,1
CALIBRATION,1
خورجینی,2
نبشی,1
پیرامونی,1
BIHARMONIC,1
embrittlement,1
GTD450,1
نانولوله,1
ترانزیستورهای,1
روسری,1
زیرسری,1
سقفهای,1
دهانه,1
ثقلی,1
پوششی,1
AZ91,1
ماندگی,1
حباب,3
مستطیل,1
معمولی,1
فرسایشی,1
HTPB,1
جان,1
دارسینوسی,1
RUBBER,1
SLOPE,1
DISCONTINUOUS,1
DCFORMATION,1
pitting,1
HAMMER,1
PHENOMEND,1
FLUENT,1
SOFTWARE,1
نقد,1
مجزا,1
مقدار,2
سنگان,1
خراسان,1
میعانی,1
POSTBUCKLING,1
STIFFNESS,1
ایزومری,1
گلوکز,3
فروکتوز,1
DEPENDENT,1
nanotube,1
shells,2
THERMODYNAMIC,1
ASPHALTENE,1
WAX,1
PRECIPITATION,1
SIMULTANEOUSLY,1
MULTISOLID,1
GPR,1
اجرائی,1
روسازی,1
بناییها,1
نای,1
روستایی,1
ALMOST,2
PRODUCT,2
ONTANGENT,1
MANIFOLD,2
SPACE,1
FORM,1
زدایی,1
ترموشیمیایی,1
مهم,1
موفقیت,1
پوشاک,1
HARDGROVE,1
INDEX,1
COAL,1
SINK,1
FLOAT,1
DATA,1
تلمبه,1
پریستالتیک,1
فاکتوریل,1
ذره,1
RING,1
PROBABILISTIC,1
vented,1
FINITEELEMENT,1
CORIOLIS,1
ACCELERATION,1
RINGSPINNING,1
BALLOON,1
احتساب,1
برقابی,1
کریستالی,1
GD2XXALGAIN,1
جدایش,1
زغالسنگ,1
قرارگیری,1
جای,1
خود,2
چاپ,2
دیجیتالی,1
مفهومی,1
انحنایی,1
زون,1
مچاله,1
شونده,1
قمرود,1
تمهیدات,1
مخاطرات,1
SENSITIVITY,1
